"cleaned_text","created_at","total_interactions_count"
"India supports Israel Indian Muslims support Palestine. India supports France Indian Muslims support Pakistan  Turkey. India supports America Indian Muslims support China. India supports UCC Indian Muslims support Sharia. It's clear that they are Muslims first then","07",23125
"DEVELOPING Rabbi Elhanan Beck sends a message for Palestine. As Jews we demand the return of all Palestinian land from sea to land to the Palestinian people and the peaceful abolition of the state of Israel.","07",23517
"Thread Huge demonstrations in solidarity with Palestine are happening right now across the Muslim world 1. Istanbul Turkey.","07",36275
"Dont be distracted by all the names you hear HamasIranPalestineGaza these are just its faces. Its all Islam.","07",28583
"An escalation in Israel could trigger a chain reaction. The Palestinians have no chance in such a war because they cannot destroy Israel or inflict a significant military defeat on it but Israel also has nothing to fight for. Palestine is technically Israeli territory which it","07",23627
"Celtic fans show their support to Palestine with two banners.","07",49876
"If you are in favor of Ukraine but not of Palestine If you condemn Russia but not Israel or the United States you've reached the pinnacle of hypocrisy.","07",23982
"Ppl of Bahrain came out to show solidarity with Palestine . Hamas Isreal GazaUnderAttack Palestine ","07",24404
"Who stands with Palestine? Raise your hand","07",29350
"People in Istanbul march on the streets to show their support for Palestine","07",32779
"Praying that peace prevails in the occupied territories of Palestine","07",37761
"The land The land owners And the invader.  Palestine","07",22314
"Qatar Saudi Arabia Pakistan They all side with Palestine. You know what they have in Common! Hindus should know why Shatru Bodh is important!","07",23545
"BREAKING President of Palestine Mahmoud Abbas issues his first statement We have the right to defend ourselves against Israel and settler terrorism","07",26780
"They Iiterally kiIIed 100s of men and women desecrated paraded kicked their bodies abducted civiIians BUT humanity is with them because they didn't kiII a woman who had kids. 'Palestinians formed human chain to save an Israeli woman from nobody' moment from Palestine.","07",19068
"Israeli Air Force destroyed the 'Palestine Tower' in Gaza affiliated with Hamas. The mainstream media show this and present Israel as if we are the bad guys forgetting that Hamas fired today 4000 rockets into Israeli cities kidnapped and murdered civilians.","07",20668
"I utterly condemn the 75 years of occupation and ethniccleansing of Palestine and her citizens. There is no justification for this act of terror which is being perpetrated by those who seek to undermine any chance for future peace in the region. Palestinians have a right to","07",18570
"Sad videos coming from Palestine we need more such sad videos","07",27309
"Its free Palestine today tomorrow and everyday after that. May we live to see the day Palestine is free","07",14279
"Palestine has taken control of an Israeli military site east of Gaza","07",24997
"Kidnapping civilians and dragging girls bodies through the streets while people spit on them is not a part of battle.It is deranged and those responsible should be dealt with.If Palestine wanted to fight Israeli soldiers thats their choice but what Im seeing is way beyond","07",24166
"The story of Palestine A mustwatch!","07",14736
"I cant understand why are Indian Muslims so much worried about Palestine Muslims while Arab Muslims dont talk about Palestine! Are you Indian Muslims bigger Muslims than Arabs?","07",31393
"A LOT Of People Are Blaming Joe Biden For Whats Happening With The Israel  Hamas Palestine War  Arming Those Who Chant Death To America But REMEMBER Biden Is NOT In Control BOTH US Press Secretaries confirm that Joe Biden is not the President of the United States making","07",11705
"Thank you Mr Khan for your kind stance on Israel Palestine","07",14799
"I don't get what HAMAS is trying to achieve by just raiding Israeli streets and slaughtering people on camera. HAMAS doesn't care about the people of Palestine  it only needs a perpetual war with Israel to stay in power in Gaza forever.","07",35555
"If you ask them to put Indian flag on independence day they will ask you yo not impose Nationalism. But they will put Palestine Flag when Israel is under terrorist attack.","07",17346
"Ya Rabb grant us the ability to witness the freedom of Palestine from the oppressors.","07",20204
"If you didnt know now you know what Free Palestine means. It means the butchering of everyone who disagrees with them. Next time you hear someone say Free Palestine remember the ISISlike Hamas videos you saw today and the Palestinian celebrations that followed.","07",16889
"absolutely crazy to see kylie jenner supporting israel while her friend bella hadid has been advocating for palestine for YEARS like i'd be sick to my stomach","07",50313
"THREAD As you watch news in Gaza  Israel known as the Israeli military has killed thousands of Palestinian civilians in hundreds of raids into Palestinian towns over the past decade. 14","07",17271
"Clashes between Hamas and Israel on the 50th anniversary of the Yom Kippur War come as an expected development. This is what Washington and its allies should be busy with. The conflict between Israel and Palestine has been going on for decades with the US the key player in it.","07",17836
"Ya Allah grant us the ability to witness the freedom of Palestine from the oppressors.","07",18613
"Green Brigade Celtic with a message for Palestine today","07",18981
"Academia loves to decolonize everything besides occupied land. Its silence on Palestine is enough to know how decolonization has become a metaphor signifying everything besides material change and collective resistance.","07",15515
"One side is the occupier. The other side is occupied. There must be a ceasefire and negotiations towards a free Palestine.","07",17278
"when you were putting hashtag free Palestine on your posts what did you think that would entail?","07",32352
"Rabbi Elhanan Beck and hismessage for Palestine As Jews we demand the return of all Palestinian land from sea to land to the Palestinian people and the peaceful abolition of the state of Israel Israel IsraelUnderAttack Gaza Hamas","07",9729
"May Allah protect Palestine and grant Palestine victory","07",14950
"Complete SILENCE when Hamas terrorists brutally killed more than 50 innocent Israelis. Now Israel will hit back and hit back so hard that soon terror sympathisers  LeLi gang worldwide will become active and start hashtags Save Gaza Pray for Gaza Pray for Palestine.","07",10810
"When Ukraine fights back Russia Brave retaliation When Palestine fights back Israel terrorism unjustified violence STFU desi liberals. Your hypocrisy is showing.","07",10997
"BREAKING Iran announced full support for Palestine Iranian General and advisor to the Supreme Leader Yahya Safavi We support the commendable operation of AlAqsa Storm. We will stand alongside the Palestinian freedom fighters until the liberation of Palestine and","07",12954
"I fear for the future of Israel Palestine and the wider region. The peace so long denied has never been more necessary or more difficult to reach. States statesmen and especially what thoughtful members remain of society must resist a return to the errors of the Bush era.","07",18147
"Breaking Israel Attacks have begun against targets in Gaza but after the horror of what the Palastinians have done to Israeli civilian men woman and children and their brutal slaughter there is an expectation that the punishment may be so severe that Palestine may be","07",11214
"Tommy Robinson spent a week in Palestinian held Gaza. Hamas is ISIS. The Palestine Authority is oppressing people. If you are gay you are murdered  he stands with the people of Israel.","07",12419
"Hamas to my great regret is Israels creation. These are the words of Avner Cohen a former Israeli religious affairs official who worked in Gaza for decades. As you watch the death and destruction that is currently unfolding in Israel and Palestine it's important for you","07",9757
"Americans cry gallons of tears for Uyghurs while supporting eradication of Palestine deprivation of basic human rights of Palestinians and cruel bombing of Gaza. Then they say Hamas attack is unprovokedsame word used for Ukraine. Giant bubble of lies  hypocrisy.","07",9818
"THREAD Hamas just invaded Israel Occupied Palestine launching a military operation on a scale never seen before. This is unbelievable","07",14929
"palestinians have been oppressed since 1948 but once they try to resist suddenly everyone has empathy and wants to stand with isrel? just disgusted. may we see palestine as a free country praying for everyone there","07",9955
"I stand with Palestine and I will stand with them till I diePalestine","07",16529
"Happy to see whats happening in Palestine.","07",15723
"Lest you wonder who is behind these attacks on Israel today the Iranian state run media broadcasted all the MPs in Iran rising from their seats to chant Death to Israel and Palestine is victorious Israel will be destroyed.","07",7375
"Violence is never the answer. I condemn Hamas for targeting civilians the brutal Israeli military response the illegal occupation of Palestine  renew push for just political settlement","07",15676
"As always Celtic fans show their support for Palestine","07",15217
"the one time palestine fights back is the one time youre all not okay with war?? israel has been committing war crimes against palestine for so long but now palestine fought back you all suddenly want peace and innocent people are dying how could they theyre all t3rr0r!sts","07",10328
"Russia is illegally occupying Ukraine. Ukraine has the right to self defence. Israel is illegally occupying Palestine. Palestine has the right to self defence. Its that simple.","07",16388
"Dear Journalists Context is necessary when covering events unfolding in Palestine. Palestinians in Gaza have been subjected to a siege for 15 years. Palestinians in the West Bank are under military occupation and apartheid. Palestinians in Jerusalem are being ethnically cleansed","07",7612
"stop conflating judaism  murders of innocent palestinian people is not antisemitism. im tired of yall.","07",10898
"every Western politician from across the ideological spectrum is repeating the mantra Israel has the right to defend itself! Israel just killed 200 Palestinian civilians and will kill countless more. They are justifying mass murder. PALESTINE HAS THE RIGHT TO DEFEND ITSELF","07",13384
"This is faith In the middle of war bombing firing they still performing prayers      Palestine Palestinian Israel Hamas TelAviv Gaza GazaUnderAttack OperationAlAqsaFlood","07",8335
"Any opinion on IsraelPalestine will have you like this","07",33196
"A sea of people stretching as far as the eye can see. This is Yemen in total solidarity with Palestine.","07",10882
"Breaking South Africa government slams Israel for the escalation in violence the continued illegal occupation of Palestine land continued settlement expansion desecration of the Al Aqsa mosque and Christian holy sites and ongoing oppression of the Palestinian people.  full","07",7033
"The hypocrisy of the west being paraded by Zinchenko.. You are crying about Russia's oppression of Ukraine while standing with Israel who's been oppressing Palestine for years.. Interesting to see if Arsenal distance themselves from this one as they did with zil as well or?","07",12982
"NEW YORK CITY ALL OUT FOR PALESTINE!!! 1PM Sunday Oct 8 Times Square Broadway  oppression. FREE PALESTINE!","07",7758
"RIGHT NOW IN NEW YORK CITY ALL OUT FOR PALESTINE!!! Tomorrow join us to stand with the people of Palestine who have the right to resist apartheid occupation  42nd","07",8385
"There is literally nothing complicated about Palestine. A bunch of white settlers from around the world descended on a land they had no claim to  dispossessing the owners of that land for 70 years. It's actually that simple.","07",9178
"Hope this Zelensky statement is the final nail in the coffin for the morons who compare Ukraine to Palestine","07",13415
"If this had been in reverse the Arab mother cradling her children would probably have just been shot by the Israeli soldiers. As has been the case many many MANY times before. Israel is no authority to lecture others on human rights or rules of war. Palestine Israel","07",5356
"All these thinkpieces on the legitimacy of the use of violence in relation to Palestine is insane.","07",8443
"Ill never forget how Palestinian folks showed love to Black Americans after Mike Brown was killed. They wrote messages of solidarity and made videos teaching folks how to deal with tear gas. Our struggles are intertwined. The US government doesnt speak for me. Free Palestine!","07",7347
"pay real close attention to who gets described as a terrorist when fighting for freedom from Atlanta to Palestine.","07",8459
"I am proud to be a supporter of Ex Prime Minister of Pakistan Thank you Khan for your Brave stance on Israel Palestine . Hamas  ","07",4695
"Andrew Tate will be donating 200K to Palestine FreePalestine FreeTopG","07",17545
"Israel is not Palestines only occupier. The existence of Israel relies on the existence of the US and its constant funneling of resources and weaponry. The end of one must mean the end of the other.","07",7380
"Media Coverage Palestine's Ambassador to the UK Husam Zomlot on AlAqsa Flood operation My people see this everyday every single day. Palestinians are targeted killed arrested arrounded their land is confiscated their holy places are desecrated not only Muslims but","07",3802
"Guys hit the prayer mats. Everyone at least pray two rak'ahs praying for the people of Palestine.","07",6753
"BREAKING Celebrations are taking place in Palestine Square in Tehran Iran. They are celebrating Hamas starting a war today from Gaza. Women and children were KILLED in cold blood and yet they celebrate like they just won a World Cup. These people are absolute monsters.","07",4776
"more than one thing can be bad at once. hamas can be bad and the israeli occupation can also be bad. targeting civilians is always bad. but we shouldn't fool ourselves into thinking these are two equally bad sides. gaza is a prison. free Palestine.","07",8657
"If theres one thing this Israel  Hamas Palestine War has proved to us its that the Ukraine War was 100 all about money laundering When a real war breaks out social media just proved we will have an hour by hour updates of war footage Almost 2 yrs  nothing in Ukraine","07",3707
"Everyone Free Palestine Palestine freeing itself Everyone No not like that","07",5214
"What is happening in Israel is not ok. It is horrific. Horrendous. Outright barbaric. What has been happening to Palestine under occupation is not ok. It is horrific. Horrendous. Outright barbaric. The way to right this starts with believing both those statements to be true.","07",5247
"Its always the same story between Israel and Palestine. Palestinians kill 40 people and the whole world talks about it. Then Israel kills 4000 people to defend themselves including kids old people and women and nobody cares about that.","07",5027
"My position on Israel and Palestine is this I am an American I want nothing to do with any beef between any countries whether it is RussiaUkraine ChinaTaiwan or IsraelPalestine. I'm sick and tired of my country helping everyone else at the expense of its own citizens.","07",5547
"Middle East Conflict explained. Palestine Israel and the Ancient Book of MadeUp Stories Created by the amazing","07",3013
"Image of a Palestinian couple visiting their home that was stolen by Israeli settlers. Seems like a lot of you forgot who the occupiers are so Im leaving this here to remind you. FREE PALESTINE!","07",3383
"Largescale celebrations have begun across the Middle East following Gaza's unprecedented attack on Israel. Yemen Iraq Turkey and Iran are among the countries reported with a significant turnout. Gaza Palestine","07",3770
"May Allah protect Palestine and grant Palestine victory against Israel terrorists.","07",3494
"There is no good side in the IsraelPalestine war so America should stay the fuck out of it","07",9097
"Bravo Bravo That is what hamad did to isreali soldier they had no clue what to do      Palestine Palestinian Israel Hamas TelAviv Gaza GazaUnderAttack OperationAlAqsaFlood OperationIronSwords","07",3539
"Hasan spoke nothing but facts today on Israel  Palestine","07",6181
"Always and foreverPalestine","07",5369
"RIP all the civilians on both sides in IsraelPalestine. CeaseFire. And no more games. Negotiate a real onestate or twostate solution now. The status quo is a catastrophe.","07",4903
"These little children look into the eyes of armed Israeli soldiers and talk as if fear is their toy and death is their love!     Palestine Palestinian Israel Hamas TelAviv Gaza GazaUnderAttack OperationAlAqsaFlood","07",2047
"New York DSA going to protest in support of Palestine just hours after Palestinian terrorists slaughtered hundreds of Israelis in cold blood Multiple members of Congress and New York City politicians are members of this organization","07",2309
"from atlanta to palestine and across the world people on the underside of power who resist state violence and occupation will always be called terrorists.","07",3187
"Fans of Scotland's football club Celtic showing their support for the people of PalestinePalestine","07",8619
"Media Coverage Today Palestine chose to fight alone despite Western support for the apartheid regime and normalization by Arab regimes. AlAqsaFlood","07",2120
"Welcome to London where terrorists are celebrated. Israel Hamas Palestine Palestinian IronDome Gaza TelAviv","07",2155
"Full disclaimer that I support Palestine btw and me condemning Hamas brutalizing women doesnt take anything away from my support of the Palestinian people","07",4132
"This was from over a year ago and the Biden administration had already sent Palestine almost 1 billion since the Big Guy took office. Important ReminderEvery time money is sent to support the Palestinian people it actually ends up going to Hamas.","07",1519
"Muhammad Ali at a march for Palestine in Chicago 1988. I declare support for the Palestinian struggle to liberate their homeland.","07",3528
"My grandparents are from Palestine and were forced out their villages and expelled from Jerusalem in the 1940s I pray for peace in the Middle East but cant ignore 75 years of occupation and oppression","07",9402
"An artistic painting in the sky of Palestine .","07",3385
"Why are there so many Muslim men walking around in the UK parading the Palestinian flag filled with hate  sayingwe stand with Palestine? Why not go to Palestine and stand with Palestine instead of hiding? Cowards.","07",3468
"While the eyes of the world are on Palestine there is also genocide happening in other parts of the world The government of Ethiopia continues its assault on the Amhara people","07",1087
"Palestine is Palestinian Ukraine is Russian Kosovo is Serbia Taiwan is China The world is changing or should I say it's going back to the normal order like it was before the interference of the west.","07",3183
"Palestinian protecting Jewish civilians during the war.Will this clip be aired on Intl Media  Audience who are busy painting all Palestinians terrorists?Palestine PalestineUnderAttack   Gaza Palestine Hamas","07",1860
"From river to sea Palestine will be free WeStandWithPalestine","07",1859
"Its not Hamas fighting. Its Hamas doing the military and direct engagement. This is all Palestine fighting to live. To breathe. The attempt to hijack Palestinian defiance and label it as KHAMAS is sinister out of touch and false. Its a strategic trap.","07",2023
"This is exactly what we expect from the European experts at genocide and savage colonialism full support for a barbaric apartheid regime that is reaping a fraction of what it has sown for 8 decades against the indigenous people of Palestine. So much blood on their hands.","07",1478
"Yes there is a hashtag World4Palestine Please retweet use it to be part of the global protests and trend to show Palestine we are behind you","07",1008
"DEVELOPING Supporters from Ramallah Palestine are responding to the backlash of Hamas with the report 150000 Palestinian have been killed and injured by Israel since 2008 33000 of those victims were children.","07",1545
"I think I'm just blocking the worthless cunts who think I need to have an indepth discussion about the situation in Israel and Palestine before I can simply state RAPING AND MURDERING PEOPLE IS FUCKING WRONG YOU BARBARIC SHIT STAINS. What we've seen today is not just the death","07",5102
"Lets have two states for Israel and Palestine No cant do that Ok so lets have one state with equal rights for Palestinians No cant do that How about stopping the continued settlements on Palestinian land No cant do that","07",4376
"Istanbul right now. People came out with Turkish and Palestinian flags at an antiIsraeli rally. Similar rallies took place in Ankara Adana and Trabzon.    Israel Hamas IsraelUnderAttack savas Palestine Gaza MUFC","07",1990
"Arresting people for waving Palestine flags? Muito interessante!","07",2127
"May the UK fall with you sir. This is the end of the era. Free Palestine","07",924
"Dear lefties and pro Palestine bed wetters. You can call me racist all day. I do not give a fuck. Fuck Palestine and fuck Islam","07",2988
"The world supported Ukraine when they got attacked by Russia. Palestine has been attacked for 70 years everyday. And the day they wanted to stand up for themselves since the WHOLE world is silent theyre being accused of terr0rism. The hypocrisy is crazy.","07",1174
"Pakistan Stands with the people of Palestine","07",3978
"Imran khan not stand for Israeli mantri.   israel  hamas Palestine","07",1362
"They showing their true faces... Free Palestine","07",8993
"Me unfollowing every celebrity every person I know going against Palestine and supporting Israel instead. Uneducated for real. All of sudden people want to have hearts but where was all this mercy when Palestine was getting terrorized and still are?","07",1861
"Funny how all those blaming Israel for having a closed border with terroristrun Gaza are incredibly silent about Egypts closed border with pAlEsTinE.","07",2009
"Telling civilians to leave the area when you aren't allowing them to leave and then bombing them is very consistent with Israel's history of violence toward Palestine.","07",1439
"An Israeli soldier of Druze heritage issues a threat to Hamas in Arabic. It's important for Israel to show that they are not against all Arabs in Israel Palestine or the region but that they are rather focused on Hamas and other combatants.","07",1764
"Statement on the escalated Israel  Palestine conflict from Libertarian National Chair As libertarians we hate to see the tragedy and suffering of war. We believe the United States has no business involving itself in foreign entanglements including conflicts","07",1513
"Palestinians are labeled violent even while peacefully resisting  even while engaging in non violent protest. Palestinians have a right to defend their right to live free and safe on their own lands. Free Palestine always.","07",1688
"All of these women have gone missing and are feared kidnapped or killed during todays violence in Israel Palestine. Civilians on both sides are being subjected to unspeakable war crimes. Why did Joe Biden just give 6 billion to Iran who fund Hamas?","07",923
"Free Palestine Bosnia and bosniaks forever stand with our brothers and sisters in Palestine","07",1860
"The perpetrators of this war crime are the people that CUPE Local 3906 are celebrating in a tweet that proclaims Palestine is rising long live the resistance. Brave freedom fighters indeed that kidnap mothers and their baby girls.","07",905
"Pray for Palestine may Allah protect the innocent and stop modern colonialism.","07",3648
"palestine has been getting absolutely annihilated for YEARS by israel while the media watched in silence but the moment they finally strike back and have the upper hand everyone cries for israel? makes 0 sense","07",1858
"Free Palestine! Free Puerto Rico! Free all colonized territory! We need a world free of colonial rule and US imperialism.","07",1063
"On October 7th 1985 the Italian cruise ship Achille Lauro was hijacked by four members of the Palestine Liberation Front off the coast of Alexandria Egypt. They demanded the release of 50 Palestinians imprisoned in Israel and specifically threatened to kill the U.S. and","07",1692
"Im sure Israeli and Jewish students at the LSE will feel safe knowing that that in the wake of todays slaughter a Professor at their university is tweeting Decolonisation is not a metaphor. From the river to the sea Palestine will be free.","07",1427
"All these young Israeli women are missing.Pray for their safe return home. This barbaric attack will not free Palestine!!!","07",714
"so its free palestine until palestinians actually fight back for their land right? its not a both sides situation its ethnic cleansing and celebrities are just blatantly showing their true colors","07",1403
"If there's any time to show that your solidarity means something it would be in a time like this. If you put people in a perpetual prison and treat them as subhuman do not be surprised when they resist. Free Palestine","07",1795
"This is the Palestinian Resistance. Israel Hamas Palestine Palestinian IronDome Gaza TelAviv","07",811
"I also think the usage of civilian in the context of Israeli occupation of Palestine only serves as a means of obscuring the fact that these are specifically settlers who made political decisions to live where Palestinians were forcibly removed from their homes","07",900
"This seems like a good time to remind folks that the IsraelPalestine conflict and all the atrocities that stem from it is 100 grounded in religious dogma.","07",1068
"All those countries that claimed to love and care about Muslims in Xinjiang. They show their true colours when it comes to Palestine.","07",1102
"Vital to hear the Palestinian POV not for balance but to understand what decades of Israeli occupation does to a community both in Palestine and globally. and so many more are available and ready to go","07",771
"Why does every US politician repeat the same platitudes when it comes to anything related to Israel Iran Palestine and the Middle East? Here's why","07",882
"Muslims from all over Nigeria send solidarity to Palestine .","07",837
"This context is extremely important when discussing anything relating to Israel and Palestine.","07",1008
"You cant do land acknowledgments and say you are on  land here in the US and not support Palestine? like that doesnt make sense at allit goes to show that you only support decolonization one dimensionally. free Palestine always.","07",1042
"It's been 48 hours since the conflict between Israel and Palestine began. As an Australian with Lebanese heritage I was born in Beirut and had to flee during the civil war of the 70s and 80s where we witnessed terrible acts from both sides largely sparked by Palestinian","07",676
"The words of a young boy are stronger than Israeli brutality! ISupportGaza Palestine ","07",526
"Solidarity with the people of Palestine. The world is about to see Israel comit MORE war crimes than ever.","07",910
"The majority of Israelis illegally immigrated to Palestine after 1950.","07",649
"Gonna say what my colleagues have said It has always been and always will be Free Palestine.","07",1682
"Hamas terrorists on the rampage in a neighbourhood near the Gaza Strip. Israel Hamas Palestine Palestinian IronDome Gaza TelAviv","07",603
"There is pretty much every reason to support Palestine over Israel if you're a White American. Israel is our chief foreign adversary and subverter. They meddle in our politics against us. They provide our enemies an international outpost to flee to. They destabilize the Middle","07",1132
"DSA IC urges all DSA members to stand with the people of Palestine. Attend a demonstration in your area. Long live the resistance!","07",939
"Please pray for Israel  Biden gave Iran billions and millions to Palestine. We now know what they're using that money for.","07",390
"Palestine has every right to defend itself from oppressors FreePalestine","07",827
"Our Country is being run into the ground by AppeasingIDIOTS That'll show 'em! Blinken called Palestine president and... spoke sternly to him","07",419
"We must transform the world into a place where people can live. We are chiefly interested in the survival of our people but not at the expense of other people. Huey P. Newton on the BPP's support of Palestine","07",645
"I see all these tweets about whats going on in Israel  Palestine and I genuinely do not understand what is going on I know its a war and war crimes and being committed it looks like on both sides? What started this war?","07",2984
